track_id,name,artistName,release_date,popularity,duration_ms
6O7tkXkAc1zGU1CiVnHGyL,I Fell for You in a Coffee Shop,sad boy with a laptop,2018-05-29,32,125333
4A4YwiX5y7yF4RArdKmDBz,There's Just Something About You,sad boy with a laptop,2018-05-29,31,184800
1fMBZ6J6a08HBd3JqnEBXL,Petrichor,sad boy with a laptop,2019-11-01,16,181333
2BWmn4CFqXpRsOctU9Qs32,Silent Love,sad boy with a laptop,2019-11-01,12,144750
2sekwUeZc97gGIcB0RVYBB,False Oasis,sad boy with a laptop,2019-11-01,12,167190
2hyF3s4o1HcYrDuWinTNr3,Lacuna,sad boy with a laptop,2019-11-01,8,91826
75QM1wnI4H44z9MqW7wXTv,Solace,sad boy with a laptop,2019-11-01,11,166400
4qb1KNHE6uzpz4h48C2V8D,Internal Renaissance,sad boy with a laptop,2019-11-01,10,177333
404lvinQ7zc93sPFOsaDfx,Comfort in Solitude,sad boy with a laptop,2019-11-01,9,225000
0xTkIhoDHOpdUfyqS3xxBd,Home,sad boy with a laptop,2019-11-01,17,192000
4cYctTr8pP14uiu5FHSrcK,Into the Forrest,sad boy with a laptop,2019-04-02,13,96000
5VURpsRP6O67XQUA3drwxI,Portals to Mystical Worlds,sad boy with a laptop,2019-04-02,12,165818
34G3jenfK6ZAC0voVVAo7K,Kikai's Journey,sad boy with a laptop,2019-04-02,13,167922
5Bv5XY4sZcyczD0yhLk867,Fog Filled Dungeons,sad boy with a laptop,2019-04-02,17,144000
2EKWcc44IgeInm7cu6hact,Adventurers,sad boy with a laptop,2019-04-02,27,87457
34l62yBKLJkakAFz0lFbEF,Princess Castle,sad boy with a laptop,2019-04-02,14,186000
5ZjQ40nw9OfTcd6XkiibFO,Sunsets Across the Horizon,sad boy with a laptop,2019-04-02,17,136615
6VGjG1zkZQ5Dp1PTAPFJLm,Let's Talk Till the Sun Comes Up,sad boy with a laptop,2018-05-29,27,192000
6Is7XeUIIHimWlAye8O7vY,Hanako,sad boy with a laptop,2018-05-29,26,240000
2vqPvgMpFPpC6VzaZKCUDt,Evergreen,sad boy with a laptop,2020-02-10,13,214588
57aKU20pM8ETcPV2QN9jBK,Solace,sad boy with a laptop,2019-09-10,7,166400
4agJMCUURmHv1aOZtQdO6m,Summer Awaits,sad boy with a laptop,2019-04-13,19,204000
0in5c6TW61I4uyhQapxCUS,Ice Cream Dates,sad boy with a laptop,2019-02-23,22,134769
62QdQdp5Z3ClSepnIw0y1E,Honesty,sad boy with a laptop,2018-12-26,18,169534
7wlOKcXx0rVINFGmdAqkMZ,Quiet Walks on a Snowy Street,sad boy with a laptop,2018-11-26,18,111000
1FoqgqXtmXgSjfwvzGgtK2,You Deserve More,sad boy with a laptop,2018-06-30,19,195000
5Nf6e34B14eKyn603RNW6O,morning walks to the café together,sad boy with a laptop,2018-03-27,20,150857
6Vvqi1hjuZkH3yBgsLt0GR,A Walk Through Arashiyama,sad boy with a laptop,2018-01-02,10,201639
7dGCfHStIIHSaLkgv5Qtzg,Talking to You Makes Me Less Sad,sad boy with a laptop,2018-01-02,12,168907
1x1NGz6wx7zgWoo8GR527e,You Make My Heart Go Doki Doki,sad boy with a laptop,2018-01-02,21,204042
2zs3XaqMkhhs0MMBUiw3k1,Lets Eat Pocky and Look at Stars Together,sad boy with a laptop,2018-01-02,18,210703
3CuSIf3eIdCdC8KogFba1L,"Today Was Fun, See You Tomorrow (Interlude)",sad boy with a laptop,2018-01-02,9,90044
62hv4EO0sNhhrUngIIlA39,Into The Limelight,Trivecta,2016-04-15,28,270000
5AWMbJ60z0NmztJ1Edl00K,Never Be Like You,Flume,2016-05-27,66,234909
2qjLw6ZP5EqOYztK7D0gve,Release,JayKode,2015-07-06,0,246006
2DLrgv7HhJanCuD8L9uJLR,Zenzenzense - movie ver.,RADWIMPS,2016-08-24,66,285880
6Rtv85QwCjlPTJMK2LtV5J,Sorry Not Sorry,Demi Lovato,2020-06-26,0,203760
5MMu9zi4UrctTCXQqNJUCY,Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes,2017-10-13,53,193568
0puf9yIluy9W0vpMEUoAnN,Bang Bang,Jessie J,2014-10-14,80,199386
22vgEDb5hykfaTwLuskFGD,Sucker,Jonas Brothers,2019-06-07,81,181026
3lCHADWP8ohxnfBiUqAN3o,This Is Me (From the Greatest Showman),Kesha,2017-12-22,58,234886
5A3fPy30SN2wuzrahpcxvV,"Don't Give Up On Me - (From ""Five Feet Apart"")",Andy Grammer,2019-07-26,67,196187
5O3nMjk8xL7n4TIh0tym4i,123456,Fitz and The Tantrums,2019-09-20,46,184641
0eoMfHxx2AtVjne1A5VlHD,I Need Help!,Fitz and The Tantrums,2019-09-20,38,188388
1jMGBAamZucPmJYHmriGP5,Home We'll Go (Take My Hand),Steve Aoki,2015-05-11,44,307653
4fbvXwMTXPWaFyaMWUm9CR,Holocene,Bon Iver,2011-06-21,0,336613
3MEYFivt6bilQ9q9mFWZ4g,Alone,Marshmello,2016-05-13,73,273802
7dEfa89dZfo6CQPdsgGCF6,Nandemonaiya - movie ver.,RADWIMPS,2016-08-24,64,344053
6F1tpMt4vwHFx5A8aWq5Q2,Evenings,Idealism,2018-01-28,0,121481
78TX3yQyKh1hdnbvtfrlEC,julien mier type beatsy (or is it?),In Love With a Ghost,2020-07-31,26,58181
5kCevMpozJ5dxAGO6Ogx5K,let's be honest i wouldn't go in that place alone,In Love With a Ghost,2020-07-31,23,131612
6MY4titkZTOB13T2TsloT8,idk,In Love With a Ghost,2020-07-31,23,95851
1tMFWKccT0V09EUoGqj4Yw,secret little song,In Love With a Ghost,2020-07-31,24,143375
2A8n18wGgnByJCpUX6BMDt,cute and soft,In Love With a Ghost,2020-07-31,26,42986
4QF38bVJbzZXWgS7xFEkY2,x_hyper_feelings_x,In Love With a Ghost,2020-07-31,39,81600
47RsiU8exDdycJW731b6mE,gummy pop,In Love With a Ghost,2020-07-31,28,32000
2U2gdT333c0wq5FOLm8JQE,the end (rejected demo),In Love With a Ghost,2020-07-31,28,71302
5wHCTJk5QjBO3bjdu0aYqX,bopbop,In Love With a Ghost,2020-07-31,0,18666
0rZjIUqYHZeXKC1nRwYX26,trans rights,In Love With a Ghost,2020-07-31,27,112000
5B3Vm5qDlr6ct03OX5c7kw,"in the corner of my eyes, there is stardust",In Love With a Ghost,2020-07-31,31,84067
7kcOelfJSBZvwddks44wYl,new home,In Love With a Ghost,2020-07-31,42,31111
154u9KdMk1QwrJX5K1wzp7,help,In Love With a Ghost,2020-07-31,29,30857
1peYXpGL9rNoSEk61JYT3z,az,In Love With a Ghost,2020-07-31,25,52384
6oBRD2cMj52yMOEq1Gl151,xxxxxxxxx.,In Love With a Ghost,2020-07-31,26,61440
1sbyyKTR6gICUC34McvLlV,space kitty with magic propulsor,In Love With a Ghost,2020-07-31,27,117333
0g9rEYOjX9zi2pkmpuusl6,spring spirits,In Love With a Ghost,2020-07-31,1,25600
5CXUxokPTnJS0ZJgioFmrB,funfunfun,In Love With a Ghost,2020-07-31,31,245517
7f6h9vDLDZx3lA0YhMI6in,tokkepi,In Love With a Ghost,2020-07-31,26,94814
2N4kIYvk0aJYZ4o6qSLSyj,for you,In Love With a Ghost,2020-07-31,22,112000
1j5ltBR4BPbfCv2ilIsYhD,trappy trappy,In Love With a Ghost,2020-07-31,1,29257
7EcjvTxHPbmGPudtYCRMsu,let's go deeper,In Love With a Ghost,2020-07-31,21,43146
6819qYmkwXs7TpedLUhrgG,a thing,In Love With a Ghost,2020-07-31,22,33204
6GU18i4ospdGLDLyAXUxG4,more avocado please,In Love With a Ghost,2020-07-31,0,15238
2MTLdXMYYqoDpmUKYd35EA,vuii,In Love With a Ghost,2020-07-31,1,9230
11QrAXzfQ2RTNPivxPd6iK,ilya,In Love With a Ghost,2020-07-31,35,78653
0obHmE2ejAFQe2Vdox9TOC,i close my eyes and all i can see is more eyes,In Love With a Ghost,2020-07-31,24,100000
45QTRSrFVSbfTJSpHNIlaP,summer party 3019,In Love With a Ghost,2020-07-31,24,186782
2VRC3s5zBU1R9do2CPFFTO,guitarrr,In Love With a Ghost,2020-07-31,31,33391
0klnCzWGjoRQBjoPYe44Gl,Here Comes the End (feat. Judith Hill),Gerard Way,2020-07-08,42,211633
00s8dO3RWrFkBqC9JIy6ag,Right Back Where We Started From,Maxine Nightingale,2019-06-14,61,192266
5K18Nxdg6QPLZhf3iRgmGt,Wicked Games - Radio Edit,Parra for Cuva,2014-07-22,0,195210
3spdoTYpuCpmq19tuD0bOe,My Way,Frank Sinatra,1969-03,75,276800
1X3QZcv5bSyuibFazrif9u,Love Is Blue,Marty Robbins,1968,43,147026
3KzgdYUlqV6TOG7JCmx2Wg,Beyond the Sea,Bobby Darin,1959,72,172480
0ueW3FHaLH1vBVhyBggvCm,I Wonder What the Future Holds for Me,Glenn Snow,2018-11-23,0,148160
3ZTRTKx8uqpzqqWOA3JyNN,Rocket Fuel (feat. De La Soul),DJ Shadow,2019-07-24,0,195666
2FUCIb2sFCJ6ODJh4knB5Y,Be Thankful You're You,Fern Jones,2014-08-05,0,146503
47jgSvqlKwGyBLPnMfeEZN,Crazy,Daniela Andrade,2014-01-02,59,242000
71tjsDvB4EMJqNG8EMmFnb,Comin' Home Baby,Mel Tormé,2005-02-08,59,165360
2rPV7Qofx9EVqW1EKfIHWB,You Only Want Me When You're Lonely,Jim Boyd,2013-11-19,34,132653
2ghZP9SEs9NrvcOk0VgQJn,Bibbidi-Bobbidi-Boo (The Magic Song) - As heard in the Netflix series The Umbrella Academy,Perry Como,2010-10-26,39,139573
3eYHhoaTGFYJ5XAjRFduUd,Who's That Knocking,A Look At Yesterday,2004-01-02,33,137920
1HvWZW310rF5uPzJHvJvKY,I'm A Man,The Spencer Davis Group,2019-10-03,40,176666
3pf96IFggfQuT6Gafqx2rt,Sunny,Boney M.,1976,72,242240
5Z1kjTgKJVWvEizpZc3G1S,"Bach, JS: Partita for Solo Violin No. 2 in D Minor, BWV 1004: V. Chaconne",Johann Sebastian Bach,1988-11-14,46,946800
6hG59WXc951utGHcrbhr4V,I'll never do you wrong,Joe Tex,1965-01-01,38,188920
2AX5E86cn9n2dgioZEjirI,Golden Brown,The Stranglers,1981,72,206760
1CQqupcyMg7176PPmIVmSj,Renegade,Styx,1978-01-01,70,257226
5ZaN7x40jUmJlTWQVgnzSs,Mirage,Chilo Escobedo,2012-07-24,30,158212
0h7pMUK2EKEj7E4gGvhDO5,Unwind Yourself,Marva Whitney,1969-10-08,36,170573
07q0QVgO56EorrSGHC48y3,I Was Made For Lovin' You,KISS,1979-03-23,84,271240
709ffFK4o4MtG1NKoLvOma,Major Tom (Coming Home),Peter Schilling,1989-04-04,66,301373
6UVLjNjxh03GLwQ1p11Hxc,He Can't Love You,Joe Hunter,2004-01-01,0,135743
7FS541dJh3iQAEXEZoDhE6,Twistin' the Night Away,Sam Cooke,1962-04,65,159853
0iM1Ioz4N4p7MU1DKyqsov,Bad Guy,The Interrupters,2019-10-04,56,157831
2LGyCIiVEF4ao8awkeS4dI,Won't Be Long - As heard in the Netflix series The Umbrella Academy,Aretha Franklin,1961-02-27,40,187893
6PgVDY8GTkxF3GmhVGPzoB,"Hold On, I'm Comin'",Sam & Dave,1966,73,155706
6LM5C6vEAwfAlaobFOURz7,The Order Of Death - 2011 - Remaster,Public Image Ltd.,1984,42,299120
4eMxLQtSdgxdA1Hs6D2YuN,In Hell I'll Be in Good Company,The Dead South,2014-04-26,64,245320
0jtz7Ia3HahOqXWnKad0rn,Polk Salad Annie,Tony Joe White,1969,53,223533
2tfhqmq39kpDf1k7IJWxld,Sister of Pearl,Baio,2015-09-18,0,253440
3tH03v5SIWaglfE3rzXzeB,Everybody (Backstreet's Back) - Extended Version,Backstreet Boys,2001-10-23,65,286306
1ng36571Iyov4HBxUClySn,Pepper,Butthole Surfers,1996-01-01,65,297266
7fJnj6rso7N95oztvsxrWD,Dancing with Myself - 2001 Remaster,Billy Idol,2003-02-28,0,227400
3QfWpskYcixrPXjzRnINZC,"Partita for Solo Violin No. 2 in D Minor, BWV 1004: III. Sarabanda",Johann Sebastian Bach,2015-03-23,0,274266
6m0qBDIhzICOwWMPZdgyVK,Crazy in Love,Daniela Andrade,2014-03-14,56,227500
0VxocBntP1XTZRsR9ZURPS,La Vie En Rose,Daniela Andrade,2015-01-28,63,105500
2BQKzfHPNciPG3RWD47InF,$$$,Daniela Andrade,2019-10-25,37,118493
3Od7Qyp7sEit3sm3Zq4e7L,Genesis,Daniela Andrade,2018-08-15,45,156946
1GjrjKqpoUiopKLmEwAbB9,Wet Dreams,Daniela Andrade,2019-10-25,41,172053
2hEQRGEAx4YKGh0Kg7djab,Creep,Daniela Andrade,2013-04-04,56,214000
6TO72fq3wZajWVpXR83bO7,Wet Dreams,Daniela Andrade,2019-08-28,32,172080
0MPJ76s0uath1HDrR0aLg3,Falling in Love at a Coffee Shop,Daniela Andrade,2013-04-04,40,226500
4DqUhi66gL06YIVw8SvAlH,Un-thinkable,Daniela Andrade,2013-04-04,32,200000
2vMfjLGYehQKwc2bnyOjtG,Stay,Daniela Andrade,2013-04-04,43,264500
5jFKzEjciQMlXijpELX5vh,I Will Follow You into the Dark,Daniela Andrade,2013-04-04,44,203500
0SQ8zZfUSnMFRYqMHZLkz4,Thinkin Bout You,Daniela Andrade,2013-04-04,32,224826
15321C1s96D4A8D8QOqWwu,Take Care,Daniela Andrade,2013-04-04,27,231000
6bIOb9jMS0Fh01zTdQYfdt,Us Against the World,Daniela Andrade,2013-04-04,30,210917
5pFejrJKLanmTw41QMHX2M,Big Jet Plane (feat. Dabin),Daniela Andrade,2013-04-04,38,273842
6gfXhnL0FgMiFlt77c6f6v,The A Team,Daniela Andrade,2013-04-04,32,273000
2IAR0DziHCjSu16gR4ihvy,Nothing,Bruno Major,2020-06-05,2,162797
1uxm47Qn1JhUWZHQfcY6w1,Yellow,Kina Grannis,2017-09-15,3,193536
10uWoLEwdNBalySuKCMIB7,Dark Passenger,Daniela Andrade,2013-08-02,25,202000
5W5MRU12dpuOnd5WmWzian,In The Heat Of The Moment,Noel Gallagher's High Flying Birds,2015-03-02,59,209480
2XJWGHfL8kACp3hJ8bd7GM,Hari Merdeka,Cokelat,2006-07-19,32,202440
2JgHZ6jiZKSAquTwPHUj6e,Satu Nusa Satu Bangsa,Cokelat,2006-07-19,32,202946
3AvAyhOgOEyXRGkEKyfvGX,Anak Garuda,Cokelat,2020-08-12,0,245232
3zXxZBGfZdececgdQohMrs,Any Other Way,Daniela Andrade,2012-05-30,33,162885
4WVRFif4gqrzSwEiABrbBn,Latch,Daniela Andrade,2014-08-20,43,217500
6CEiPLGmX7V2GQwMYjB6DL,Tamale,Daniela Andrade,2019-10-25,42,227880
3sgacAzOpMt2IfwDv7BZwe,Sometimes I Don't,Daniela Andrade,2019-06-06,25,150361
5Ia9AtWXI3DjcfVdlfczRl,Ayayai,Daniela Andrade,2019-10-25,49,170013
6ZxvgeoM6ipLYsQyftxImg,Hold (feat. Daniela Andrade),Dabin,2017-03-31,42,351875
5zyfzNnBzN7f7PVkJFnW2g,Us Against the World,Coldplay,2011-10-24,59,239767
0q1MM7GUhO1QHe37MSYrzG,Bad Times Are Good Times,Daniela Andrade,2020-04-17,29,193333
1XlJEfjJpU1dEMU4ipBNCh,Gallo Pinto,Daniela Andrade,2019-10-25,34,209760
0hhSLQRP3GKHwrbyPG1qw1,Touch feat. Daniela Andrade - Kicks N Licks Remix,Dabin,2015-08-26,11,210889
5Kr01FtRG1qf7nHJJoGAX9,Hold feat. Daniela Andrade - Original Mix,Dabin,2015-11-24,36,359500
6cYh8vZn2hltqG7kkiYPBY,Touch feat. Daniela Andrade - Ghosts Remix,Dabin,2015-08-26,28,176640
5Iwm1QINtdFzRjT9AQaqAe,Gallo Pinto,Daniela Andrade,2019-10-16,36,209746
1OFEoMjIDXUy9FbWU0ehPO,Touch feat. Daniela Andrade - Imagined Herbal Flows Remix,Dabin,2015-08-26,20,209000
7rFuY5d33FCiuzKm0K7tDd,River of Gold,Daniela Andrade,2012-05-30,33,192214
0d95c6equkiXcYuXDhWzLh,Something to Say,Daniela Andrade,2012-05-30,29,202325
5mDqTY8ZBvMEDvJhcPJrQv,Hold feat. Daniela Andrade - Stolensnares Remix,Dabin,2015-11-24,15,276735
4163mASWo9Bx3sCCpnyNa4,Salt In The Wound,Julien Baker,2018-10-26,0,251469
2jDSHreIfrzWbfPFVMw9P1,Supernova (tigers blud),Kat Cunning,2020-08-21,41,196392
7Lf3K59Y8HzIgnmQ3CVbhl,Stay on the Line - Kelso Remix,Kat Cunning,2018-09-14,0,220363
7s33HEii7lUr9J5myh8NnK,Passenger Seat,Brianna Hildebrand,2020-08-28,0,138473
13HYthybjhM3iyWcfl8VcN,Pain,Boy Harsher,2014,59,439490
6WJPMCP1I3tY8NjFF7V5CX,Coming Alive,Zuma,2019-10-11,18,199200
0KWi6T9rA3Y13dUDcmTqqX,Green Lights,VVELLS,2017-08-18,7,231483
2Jtmcp4AnJE31hlCjtFfg4,Doctor Doctor,Oh Pep!,2016-06-24,12,196750
2cEYdzZ8iUagzoVCrXOCNt,This,DEPUTY,2020-08-25,0,221425
5sG65w8uKtjsJw7nc845Nc,ZUU,Denzel Curry,2019-05-31,50,126000
1kcHnXfWXWzYP14kcG5NfK,Knock Me Off My Feet,SOAK,2019-04-26,0,187185
72k795GYkap8dLG5nILnoq,Dare You Not To Dance,Haiku Hands,2019-01-31,0,232622
27vN7hM1uXKgkjtSCwKkkb,Feel Something,Clairo,2019-08-02,58,176800
7LZcV88hdkrOwJByihv4v3,Make It Hurt,Lindsey Compton,2020-08-25,0,200017
5LneE1DAppmHcEb384qlE6,Found You,Qwiet Type,2020-08-07,7,261120
5gvNoZjNliTlO4H2H3D0hn,King of Shadow,Kat Cunning,2019-06-14,0,196007
4PxP2U28DoklfSEoPOvzB3,Birds,Kat Cunning,2019-05-17,0,203962
63jdoIOCx2QmzfPfJmQPzq,We Belong,Brianna Hildebrand,2020-08-28,0,224444
2Pgq0NCpCoApRn5hkveQDx,Shore,Daniela Andrade,2016-07-15,33,303973
6huS9u0BDfeQHq0lObNLPl,Better Together,Us The Duo,2015-04-28,63,200706
5AXyf6LS4D7QYp3JAJKW7F,Somewhere Only We Know,Reneé Dominique,2019-03-22,54,229669
0uJrYwDIKZgHLtCY3z36Dj,Deeper Conversation,Yuna,2011-03-15,36,257191
0CjOq52P1V5BXt6XGY7FW3,Fish,Clara C,2013-09-30,0,247500
6r44uyKRo3jKFRkThTZBXu,I Knew This Would Be Love,Imaginary Future,2013-05-14,0,210201
41yIvlFgvGwxq8qTqAR7eG,Bloom - Bonus Track,The Paper Kites,2013-03-05,6,210080
77enz5hl8RicxrbPB56VXQ,I Will Spend My Whole Life Loving You,Imaginary Future,2017-06-16,5,227619
6oK27xUYzHIfWWh23AXP6J,Cherry Wine,Jasmine Thompson,2016-05-20,41,227091
3JAXufDj7JkyOtwMwYmsBQ,Smallest Light,Ingrid Michaelson,2017-01-27,33,217746
1cPtMErymxlrj7pssAB03r,Lost Stars,Keira Knightley,2014-07-01,55,240186
6ISfsK0fMMSx6mQ8TbnKhM,Officially Missing You,Jayesslee,2012-05-04,56,223003
6xAjAocTRpKamQlCy50RRQ,Dream a Little Dream of Me,Zee Avi,2014-04-22,46,111842
7hVXJt6Ge4YLURY5YF8P2q,Chandelier,Kina Grannis,2016-06-24,39,212130
34p2uL1CvmaHn3uLfOKt8d,One Last Dance,Us The Duo,2016-12-09,0,224847
4u1lgRgQl4dM93v5cE5lil,Stare at Each Other & Fall in Love,Daniela Andrade,2018-02-23,35,228600
0Wv9Ckm088qsVkMKPH170C,Shiver,Lucy Rose,2012-09-24,54,233013
4zQnzaUMxtpS8y7gO33PqF,Close to You,Olivia Ong,2012-08-19,48,243693
2kyVQg00pphEufGT59M2XH,(They Long To Be) Close To You,Carpenters,1970-01-01,69,273933
5Vud6IUzLEIrtXcUIgMC74,Close to You,potsu,2020-07-12,0,160363
1Y3695OqCmMKKMrI4ijvkL,Can't Smile Without You,Carpenters,1976-01-01,51,207533
0bnuCJCAiDa82jAQ25cl8a,(They Long to Be) Close to You,The Macarons Project,2018-06-18,0,149631
13xw98oHJ35lhY753KrtyE,Moon River - Acoustic,The Macarons Project,2018,0,154563
2GxRL0aEalgdj5APRB6BQV,Let Me,Jayesslee,2019-12-10,48,189890
3YkhNMK7YcdkUSKM5nM3ur,The Nights,Chlara,2018-04-27,53,222000
1yBa6FlNKmE9tRkeCF50OV,I Can't Stop Loving You,Ardhito Pramono,2017-08-18,50,246500
2mpPBZRP0EaFx3NnChQ6ru,Soon Finland,Heidi (The Girl with the Hair),2018-04-27,41,218426
3Ypu4C8yz92BZa94oTjLFT,Edelweiss,The Macarons Project,2021-06-12,0,145322
42i8mO4cQdsUmn5In7jony,Don't Watch Me Cry,Alex Porat,2020-01-24,0,189418
2t9SCyQJyhh6pud4MwT7Hm,Love Is You,Ten2Five,2012,0,198360
3o4nMGqSQrvOPpR39O7wwC,Blue Sky Collapse,Adhitia Sofyan,2010,44,291506
6xiTXiZhECholKGfvDormV,Slow Disco,St. Vincent,2017-10-13,38,164720
5buqrm5InTWtAqI4eQtbMb,Jarak,Novécaine,2020-09-09,0,210094
1CmX0tQ67A3i0VyJDP0kRQ,King of Shadow,Kat Cunning,2019-12-06,20,196007
7wIU3bFLMHlLShGIhATdDd,Baby,Kat Cunning,2017-09-08,0,253114
5gUgJZSQvpAegWCYbEnUj9,For the Love (Acoustic),Kat Cunning,2019-12-06,17,205841
6Xk5AaN4n4SnW71473GI7A,Fast Slow Disco,St. Vincent,2018-06-01,49,197005
0osYNT9MnJ8PIh0kYGpYdm,Sway,cehryl,2016-07-08,0,234953
5QWIaMorzKJ0P0BOW4Bmtt,Crazy In Love - BBC Session,Oh Wonder,2016-04-15,42,210344
2XW4AAjfBQTzp7Oe1tU702,No Matter Where You Are,Us The Duo,2014-05-06,55,178826
0MjXRAftpVBuNGYsNV1obJ,Already Mine,Us The Duo,2016-07-22,0,273126
51mwvxRXUktJYBXqq9uXuo,Missin' You Like Crazy,Us The Duo,2012-06-15,43,206146
4HQr9UGqkHPzboqLb9J8pJ,No Matter Where You Are - Wedding Version,Us The Duo,2020-08-12,0,251164
2QfJDUHYhmaFAA3xVqeOTT,Telephone,Us The Duo,2016-07-22,0,161007
1ZWFt1f25IDDHsyx2rlcSV,Make You Mine,Us The Duo,2014-05-06,37,216240
2IXr7fUGgiT3o2GHowLPju,Shake It Off,Us The Duo,2014-09-23,42,189231
1EJ1vpOX47KDucNlbOEtJY,When We Were Kids (Intro),Us The Duo,2020-08-12,0,46874
7jDoifQ6ONIUkpLn6KopfN,Warm Summer Nights,Us The Duo,2020-08-12,0,190186
0B9xMOUQvWAdeso3gg1ZPn,There Is Only One You,Us The Duo,2020-08-12,0,187819
6e7NAuf6hFujkhyGC8eCIg,I Will Wait For You,Us The Duo,2012-06-15,37,224386
5DWuE2zvXnbCBiBo3ohilB,I'm Me,Us The Duo,2016-12-09,0,216353
4hGgIRtsp9nvgMCmUz0n37,(Stop) Just Love,Us The Duo,2016-07-22,0,195848
6LkukftnPy30c3DhVpp6aV,Together,Us The Duo,2018-07-13,0,216402
4zaBf1Dkn1gr7QcRxAWSSg,Take Me Home,Us The Duo,2012-06-15,40,257706
5dGpmw7RbXbRKjAQDg6n9S,Falling In Love,Us The Duo,2014-05-06,37,229280
7pxbZ29k1LJXvOdd2e5Bdn,Shotgun,Us The Duo,2019-05-19,0,174884
5rCphRwV7QvlV1agT8ZYgc,Like I Did with You - Acoustic,Us The Duo,2018-08-29,0,124766
2O7FC4XbIrJ6Ib8bsq0FYC,Near Or Far,Us The Duo,2012-06-15,39,219306
4O5fHxJGaYfX4s5vg7HiVD,Shallow,Us The Duo,2019-06-19,0,217988
2TRXV6DoQLjdRrBR6ED6NP,Slow Down Time,Us The Duo,2015-10-23,34,196920
4YPQOtDXYB0o4BfPkDFKwR,Heartbreak,Us The Duo,2014-05-06,25,296546
5HtSsRejm20aDotjEFX0An,My Girl,Us The Duo,2019-05-29,0,187660
2xBL2uUIw61eqLUhvZcFqB,Need to Find My Place,Us The Duo,2020-08-12,0,192876
5gdAIGgehqtsvwEJC79VOt,Never Gonna Leave You,Us The Duo,2012-06-15,38,195533
08RAd7JCZsIGOBHWj7bIXQ,What Is Love,Us The Duo,2016-11-18,0,201310
5gH4LPba8s1lSBWyTvAI5f,Look up at the Sky,Us The Duo,2016-07-22,0,209639
5zgdTSRKmVT5z4574iK06y,Smile & Keep Your Head Up,Us The Duo,2014-05-06,30,159226
6bKYUfz69LhdEQXwYJXPAi,Sunday Afternoon,Us The Duo,2019-07-28,0,195271
1Mtmq7WskNRp5plHhjOdTj,Right Where I Should Be,Us The Duo,2016-07-22,0,195557
2ktMi2pYT5FrTSCH79cDqB,Finally Know What Love Is,Us The Duo,2018-07-13,0,201435
67OLUfK4rZEkNnhfwNLqEH,Dear Mom & Dad,Us The Duo,2014-05-06,25,155253
4AgHpe2V8ysmdcKw1Q9KNm,Goodbye Forever,Us The Duo,2016-07-22,0,158777
3ifRfPmfW9eLkpaocJBVz8,Like Myself,Us The Duo,2020-08-12,0,190320
483F7Aq2oYRsvwmfzVj9uj,Saudade,Us The Duo,2016-12-09,0,172131
6YcnZdHl7fDhuoBamqRIM3,Fall Asleep,Us The Duo,2012-06-15,22,203426
2dNuVeX5npUQSukIW5DyCC,Not for the Better,Us The Duo,2016-07-22,0,176845
39yPxd1wayDLNdwUacdggo,Every Day Is Ours,Us The Duo,2020-08-12,0,268022
3YbwpMzcioaDxYDOXv15ta,Fighting for You,Us The Duo,2016-12-09,0,212958
2BkMrNpLMefSgTsK2HDfig,Homesick Lullaby,Us The Duo,2018-07-13,0,210769
43J0Nv9sLigW0XgS73gYXm,No One’s Listening,Us The Duo,2020-08-12,0,225628
1pQNlcqKcOCcYXjRp7YZuj,Follow Me,Us The Duo,2016-12-09,0,244611
24Qfwyp4oKezHTQHNZNdPQ,Broke,Us The Duo,2018-07-13,0,146746
5pNQVDw3CCimclyTMKH37w,Get Gone,Us The Duo,2018-07-13,0,193186
2Mc6w9ErjDBZ55SP8013G7,Xyla’s Lullaby (Interlude),Us The Duo,2020-08-12,0,41834
0D7RDOIEM69JpmnrE1xd9n,Letting Go (Interlude),Us The Duo,2020-08-12,0,48080
6P2aSpzXyLs6oL9wWf9Use,La La La,Us The Duo,2020-08-12,0,192248
1vOrEoONE6hAJ9qT1U9J9Z,I'll Be There Soon,Us The Duo,2019-11-27,0,192455
1Nguxh9eqQNNRqMHyf5dpG,Wonderful Christmastime,Us The Duo,2019-11-27,0,198513
3AhjZDINS2Rc6LqRw9uHOZ,Holiday Heartbreak,Us The Duo,2019-11-27,0,212062
6vD838g1qSp1sb6lO9kNME,White Christmas,Us The Duo,2019-11-27,0,172572
6alM6ECavJ74KAx6JyCGn8,Silent Night,Us The Duo,2019-11-27,0,143049
3JZgoxkZYuTOHWO3P1EpT9,December,Us The Duo,2019-11-27,0,223475
0ds2uGtoo32XC4KWhIUtc1,"Baby, It's Cold Outside",Us The Duo,2019-11-27,0,169405
1VBPUMm34L4IfSPxsmneRD,Christmas in Paradise,Us The Duo,2019-11-27,0,186023
7vMBbRoasNzsdYfNjCwIK1,Rockin' Around the Christmas Tree,Us The Duo,2019-11-27,0,106975
3RLaQa5igNs9FQRYkSVGqZ,Jingle Bells / Jingle Bell Rock,Us The Duo,2019-11-27,0,126771
2Y0BZnqiw0EreubnEvDUNe,Winter Wonderland,Us The Duo,2019-11-27,0,162277
4B68hoxK0KDy58pIKiWsD8,Have Yourself a Merry Little Christmas,Us The Duo,2019-11-27,0,246499
