track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
4AgHpe2V8ysmdcKw1Q9KNm,0.7,0.641,2,-6.693,1,0.0416,0.323,0.0,0.0872,0.859,97.958,4
3ifRfPmfW9eLkpaocJBVz8,0.516,0.259,4,-10.48,1,0.0344,0.785,1.12e-05,0.18,0.323,112.538,4
483F7Aq2oYRsvwmfzVj9uj,0.724,0.693,7,-6.732,1,0.049,0.339,0.000216,0.11,0.737,154.001,4
6YcnZdHl7fDhuoBamqRIM3,0.641,0.539,0,-10.113,1,0.0342,0.319,0.000651,0.0901,0.644,79.98,4
2dNuVeX5npUQSukIW5DyCC,0.757,0.572,0,-6.117,1,0.0466,0.544,0.0014,0.0838,0.806,96.022,4
39yPxd1wayDLNdwUacdggo,0.432,0.455,2,-9.338,1,0.0305,0.529,0.00181,0.102,0.515,99.961,4
3YbwpMzcioaDxYDOXv15ta,0.702,0.747,8,-4.581,1,0.0298,0.3,2.62e-06,0.091,0.443,127.949,4
2BkMrNpLMefSgTsK2HDfig,0.468,0.2,1,-10.275,1,0.0835,0.8,0.0,0.341,0.367,176.733,3
43J0Nv9sLigW0XgS73gYXm,0.701,0.448,11,-7.649,1,0.0406,0.405,0.0,0.123,0.51,127.983,4
1pQNlcqKcOCcYXjRp7YZuj,0.683,0.788,1,-4.344,0,0.263,0.12,0.00013,0.0933,0.0511,160.021,4
24Qfwyp4oKezHTQHNZNdPQ,0.756,0.289,4,-8.176,1,0.0349,0.708,0.0,0.126,0.679,104.188,4
5pNQVDw3CCimclyTMKH37w,0.775,0.281,0,-7.301,0,0.0343,0.784,0.0,0.0674,0.53,91.95,4
2Mc6w9ErjDBZ55SP8013G7,0.397,0.0132,9,-24.411,1,0.0677,0.912,0.179,0.162,0.326,174.264,3
0D7RDOIEM69JpmnrE1xd9n,0.571,0.221,1,-17.205,1,0.0771,0.965,0.849,0.0928,0.204,127.777,3
6P2aSpzXyLs6oL9wWf9Use,0.696,0.55,9,-8.377,1,0.0367,0.331,0.0,0.146,0.621,111.951,4
1vOrEoONE6hAJ9qT1U9J9Z,0.79,0.268,9,-9.948,0,0.0465,0.843,0.0,0.153,0.504,108.016,4
1Nguxh9eqQNNRqMHyf5dpG,0.727,0.486,11,-7.718,1,0.0262,0.423,0.000343,0.0814,0.696,94.032,4
3AhjZDINS2Rc6LqRw9uHOZ,0.76,0.66,4,-5.908,0,0.0509,0.0609,0.0,0.0522,0.826,98.006,4
6vD838g1qSp1sb6lO9kNME,0.767,0.292,2,-7.968,0,0.0489,0.582,0.000168,0.0826,0.346,70.944,4
6alM6ECavJ74KAx6JyCGn8,0.854,0.356,9,-11.733,1,0.158,0.831,2.24e-05,0.107,0.661,121.994,4
3JZgoxkZYuTOHWO3P1EpT9,0.6,0.729,1,-5.417,1,0.0322,0.0391,0.0,0.364,0.838,164.867,4
0ds2uGtoo32XC4KWhIUtc1,0.792,0.339,0,-9.224,1,0.0386,0.624,0.0,0.0932,0.533,116.063,4
1VBPUMm34L4IfSPxsmneRD,0.821,0.653,11,-10.285,1,0.0488,0.498,1.64e-06,0.264,0.638,114.982,4
7vMBbRoasNzsdYfNjCwIK1,0.707,0.621,7,-7.348,1,0.042,0.286,5.01e-06,0.0979,0.724,94.033,4
3RLaQa5igNs9FQRYkSVGqZ,0.718,0.209,0,-11.744,1,0.0481,0.932,0.0,0.142,0.48,86.916,4
2Y0BZnqiw0EreubnEvDUNe,0.723,0.312,2,-11.595,1,0.0442,0.682,5.46e-06,0.325,0.341,107.059,4
4B68hoxK0KDy58pIKiWsD8,0.182,0.206,7,-12.03,1,0.0316,0.415,0.0,0.1,0.127,182.209,3
3z5V7oSggDeCPeEGiCIu83,0.623,0.236,0,-12.303,1,0.0368,0.864,0.0,0.148,0.349,109.708,4
0iA9MqPJmshhs17Ncs2uSQ,0.427,0.589,11,-7.463,1,0.0543,0.24,0.0,0.356,0.626,95.217,3
43ddJFnP8m3PzNJXiHuiyJ,0.877,0.259,5,-9.302,1,0.0427,0.771,8.98e-06,0.108,0.32,119.989,4
7zRla5WEbBxUrcpXVPWJsx,0.563,0.416,0,-11.079,1,0.0514,0.633,0.723,0.144,0.312,138.073,4
0yfWSUKUNA13Xy1zuLE3f4,0.507,0.345,9,-12.358,1,0.0325,0.536,0.0142,0.0898,0.104,169.933,4
0G25jiypLyljfwPI6L0U6T,0.625,0.313,8,-11.887,1,0.0451,0.833,1.05e-05,0.128,0.515,122.285,4
7nghYGsh54yEir2qzPxqyk,0.414,0.064,5,-12.321,1,0.0759,0.962,0.0,0.215,0.0374,187.047,5
6KYIFN7VKuhdBYHwfxrAgi,0.688,0.747,7,-6.397,0,0.0362,0.141,0.000996,0.198,0.488,139.961,4
0LTCzVTGO7C3uDaLiAcHQP,0.718,0.724,5,-5.784,1,0.0304,0.202,3.3e-05,0.261,0.577,105.042,4
2TThaSDmqSwitNHL20NexA,0.493,0.386,7,-7.534,1,0.0351,0.132,0.00133,0.135,0.311,75.023,4
4IDgTORptn4KeyUZpIsxh6,0.802,0.246,11,-13.839,1,0.212,0.792,1.6e-05,0.095,0.598,77.569,4
5eT0hMWKFU9CYFv73f96in,0.601,0.763,9,-5.854,1,0.0531,0.299,0.0,0.375,0.36,138.073,4
5PMwUfzrRXIuIkx8gnKIdd,0.766,0.5,8,-8.343,1,0.05,0.409,0.0,0.0448,0.729,101.967,4
4VXfTkSdXp39yqYXg8lXeP,0.327,0.108,9,-13.752,1,0.0363,0.954,0.000105,0.181,0.0354,104.996,4
7anbTCg4dNKp4UUD1ATwPz,0.73,0.695,2,-7.195,1,0.0429,0.113,1.35e-05,0.351,0.487,95.057,4
21pvXw2xsnjp73PQp6veC0,0.624,0.676,7,-6.525,0,0.0321,0.189,3.06e-06,0.099,0.414,84.02,4
4G51VBbTXI30VZ5KSXYmcG,0.801,0.47,0,-9.811,0,0.0473,0.618,0.0,0.113,0.665,94.036,4
0BT3Kzegj8DBHGGro3r4D7,0.516,0.259,4,-10.48,1,0.0344,0.785,1.12e-05,0.18,0.323,112.538,4
7Kc1KaqW4ZtfTyNcwxaAre,0.71,0.79,7,-4.734,1,0.0927,8.24e-05,2.11e-06,0.0894,0.644,143.995,4
6YwMdKM2AgyIHl9gvcROy4,0.75,0.914,10,-6.417,0,0.0964,0.00397,0.00155,0.108,0.556,102.774,4
3TBHuikuTj0SXLVvhN4zba,0.482,0.938,1,-2.968,1,0.061,0.00244,4.02e-05,0.128,0.576,101.953,4
2wvjGSWamFfhDgl2d04qBV,0.663,0.882,7,-3.382,1,0.0616,0.0187,0.0,0.131,0.894,130.986,4
2EUZ4K9iBEzTN5gzYru6yB,0.574,0.435,2,-8.925,1,0.0453,0.787,9.04e-06,0.0937,0.629,180.318,4
0GCha1NDsleBsE3GxE0NPv,0.69,0.608,9,-6.475,1,0.0312,0.117,0.000261,0.124,0.341,133.986,4
2vOTY8M4Hb2gy72iI2ywSc,0.524,0.949,9,-3.776,0,0.0758,0.352,0.0,0.32,0.652,137.869,4
12KdUT18ORoia3bBEialTi,0.461,0.266,4,-15.345,1,0.0416,0.843,0.559,0.114,0.122,135.864,4
2n9iphwTQy13Jw4TpYhsHM,0.508,0.668,4,-4.992,1,0.029,0.0179,0.0,0.235,0.244,80.006,4
1EOzMtKbSAIEcOdgXBEG2s,0.538,0.586,4,-7.676,1,0.0289,0.191,0.0,0.27,0.399,82.987,4
1kHtBeZz0JdtLN5gUftHks,0.74,0.608,5,-7.489,0,0.0386,0.27,2.59e-06,0.0638,0.62,98.0,4
2TT6JaeTtDj0KSKy7ql5dc,0.538,0.345,9,-9.011,1,0.0275,0.689,0.0,0.0999,0.466,80.28,4
1VwJcYyhfIL45OnOwIC1gi,0.54,0.405,0,-10.491,1,0.0266,0.563,0.0277,0.108,0.176,105.644,4
7wc7uopM5GO8dKBOJ7iWqh,0.535,0.825,1,-6.275,1,0.034,0.000535,0.049,0.133,0.511,149.992,4
4PmrPUX28FnPmUeB6FUwQh,0.406,0.0479,8,-21.524,0,0.0407,0.758,0.807,0.104,0.216,101.971,4
71hvIXUtM4UL04c1MAvBH0,0.493,0.61,0,-9.895,1,0.0465,0.0365,0.626,0.058,0.443,108.986,4
3WpCo0L32D1zsEwcDQ39VM,0.672,0.816,4,-6.908,0,0.0348,0.0775,0.646,0.0791,0.751,113.975,4
0oInDc8Q0nc8I6mKIliCfk,0.675,0.745,11,-8.634,0,0.0344,0.187,0.00894,0.115,0.569,120.97,4
7xTLGXEvVlTu0ugHJyaFAs,0.68,0.735,1,-6.168,0,0.0287,0.0013,0.0114,0.0539,0.715,119.97,4
40YOT4Eghb1guHKkqHlzRA,0.674,0.88,8,-7.087,1,0.04,0.0282,0.677,0.0747,0.77,96.988,4
00xhWXIeXyyaeUNe2dL77P,0.297,0.486,1,-14.712,1,0.049,0.67,0.79,0.935,0.0686,92.378,4
1T3U8rL3O3oVAWDJDzoahx,0.652,0.651,9,-8.585,1,0.0298,0.0784,0.103,0.117,0.271,102.52,4
7A7G6jOokIzMXGo9P3utV3,0.425,0.476,7,-10.693,1,0.0777,0.537,0.823,0.345,0.1,120.056,4
1HIkv4ULSAxJZPt2PYdYoV,0.771,0.536,2,-6.966,0,0.149,0.0373,0.584,0.113,0.108,160.053,4
52IsIvHidofM9JMjw78Jyz,0.713,0.606,7,-5.718,0,0.0328,0.315,0.0,0.262,0.492,90.005,4
76A5DQ7Sap2GCF5TXIY1KX,0.43,0.963,2,-3.912,1,0.225,0.00287,0.0,0.101,0.527,175.97,4
4Yw7XgIOc5w2Z7LgbuSPli,0.182,0.206,7,-12.03,1,0.0316,0.415,0.0,0.1,0.127,182.209,3
19nBx1pDWMppcygkJuBwIO,0.701,0.509,0,-6.066,1,0.0695,0.671,0.0,0.0554,0.473,86.96,4
1TjpiyV4TMKMnaHhdfdbEy,0.7,0.641,2,-6.693,1,0.0416,0.323,0.0,0.0872,0.859,97.958,4
0LO2c7GXKFb6o8cweDrH0I,0.649,0.15,0,-11.316,1,0.0348,0.832,0.0,0.126,0.272,104.92,4
5xPYdUXBUJAXghibMCdSTR,0.327,0.108,9,-13.752,1,0.0363,0.954,0.000105,0.181,0.0354,104.996,4
3nWcKL9oj1h6R6Ggu25zOR,0.471,0.835,2,-6.743,1,0.044,0.156,0.849,0.12,0.476,139.987,4
5gQTdwbLvhRHtMcyWxl3y2,0.491,0.195,0,-12.065,0,0.0296,0.949,0.0476,0.208,0.281,76.041,4
1heAZFNsZWXWSSMAyK9vB8,0.63,0.813,5,-8.055,1,0.03,0.00455,0.872,0.11,0.53,134.004,4
314kpjYUOjVsd5nIAvw4ZV,0.665,0.556,7,-10.217,1,0.0768,0.821,0.947,0.18,0.689,152.917,4
7JSSx8yKHfeHfmkUBebOOW,0.58,0.823,4,-9.261,0,0.0406,0.227,0.93,0.0991,0.459,137.992,4
25L4T927kFwHhc2aVI859f,0.0608,0.494,1,-10.132,1,0.0399,0.881,0.939,0.0616,0.0369,57.91,4
5M8tCPBRAGdAVAyKIaEh9l,0.306,0.66,5,-4.952,1,0.0341,0.405,0.00149,0.18,0.136,154.042,4
5lfoxLv56xGnP8CDLfhA7r,0.357,0.933,5,-4.082,1,0.0698,2.06e-05,0.903,0.315,0.139,118.145,4
5N4uTnnwvnREF8qQyCOd7p,0.497,0.212,0,-12.335,0,0.0275,0.948,0.0394,0.178,0.167,76.084,4
5uiqrM9NLgnoAkJeqJqdlt,0.374,0.715,5,-7.927,1,0.0277,0.00191,0.826,0.105,0.328,178.035,4
0NrGySkYsw6Ou4ngjipM3H,0.542,0.609,7,-6.883,0,0.0288,0.763,0.00688,0.106,0.254,125.955,3
6FntO0Tw05o1TiVOPkqePS,0.526,0.773,0,-8.033,0,0.0254,0.0387,0.877,0.176,0.248,104.021,4
74MJzZh7HTSmwkgmhrkSds,0.299,0.239,10,-11.808,0,0.0443,0.978,0.00201,0.127,0.308,78.141,4
65pRSbXmrkdE1HzzIkeLPH,0.239,0.933,5,-5.688,1,0.0833,0.000942,0.784,0.128,0.175,118.022,4
0PmEJIRELSBTmUpAPxn6Sg,0.196,0.781,4,-7.732,1,0.0362,0.0081,0.931,0.629,0.744,180.0,3
5qr4FnHbYdTYl6OzWyagtF,0.51,0.596,0,-7.608,0,0.029,0.352,0.968,0.088,0.28,88.018,4
0M2xESdzRyxuMmcwET4GiR,0.143,0.0824,5,-12.482,1,0.0483,0.984,0.829,0.192,0.172,176.555,3
69s5SmUf6338a0w4J8c8GC,0.318,0.817,7,-7.796,1,0.0362,0.00161,0.946,0.11,0.709,138.03,4
23mXpdnCEOmXDxqAZUaYyA,0.0718,0.233,5,-15.126,1,0.0421,0.686,0.489,0.115,0.0363,76.896,4
0lheBnCG6GonaIsznGzGUI,0.495,0.333,7,-9.3,0,0.0294,0.929,0.0178,0.125,0.103,125.62,3
4b7k4nNURGCRKlZqHXQV5g,0.742,0.734,0,-8.002,1,0.0305,0.188,0.927,0.0901,0.72,118.023,4
1GkyUJm2SLbouT9IgE8mqd,0.616,0.753,0,-8.137,1,0.0313,0.05,0.706,0.113,0.473,144.999,4
0PijoCJtD6iTbaLgvVVIPp,0.78,0.354,5,-12.346,0,0.0446,0.651,0.894,0.108,0.665,108.041,3
6KwbimtcsVKyZmQKFQaeaX,0.596,0.768,0,-8.363,1,0.033,0.164,0.95,0.125,0.313,127.993,5
2OCOsaORs3HhmybcodGSUH,0.537,0.805,7,-8.03,1,0.0374,0.00207,0.934,0.0904,0.608,97.013,4
6kTp5IpufE8GDb2LA9DI6N,0.532,0.195,9,-11.841,0,0.0333,0.958,0.98,0.104,0.0671,137.981,4
0KrDpnFl9XyJ5KnBtlrK0B,0.768,0.744,0,-9.399,1,0.0427,0.0403,0.312,0.101,0.827,134.022,5
49c6GsaSQeFzbFE3NpZ0lY,0.476,0.902,2,-5.662,1,0.0552,0.267,0.769,0.118,0.638,114.099,3
6XpA6R9pRVgZcjarViwOm0,0.582,0.695,0,-7.208,1,0.0325,0.114,0.926,0.0796,0.629,97.997,4
4FuOHRPC3ZIQ7VQd7KMbds,0.53,0.772,0,-7.292,1,0.0388,0.00439,0.875,0.0429,0.744,163.964,4
4fN0dQGDaV4Hg7Gd7mBOE0,0.5,0.197,0,-8.93,1,0.0354,0.717,3.22e-05,0.0755,0.177,131.243,3
0cSkn2l67csUljEy0EEBPn,0.477,0.685,2,-4.554,1,0.0325,0.105,0.0,0.277,0.308,152.04,4
0qMip0B2D4ePEjBJvAtYre,0.541,0.977,4,-2.828,0,0.157,0.00321,5.13e-05,0.0796,0.263,134.938,4
470Vf9SalOKWfNddiqdEPY,0.517,0.926,9,-3.527,0,0.367,0.0467,5.59e-06,0.223,0.554,156.057,4
1NwQsUKLsOujDGWWMWMMq0,0.617,0.853,8,-4.139,1,0.0367,0.219,0.0,0.41,0.736,113.853,4
21DBczE3Hh28CwbyYQi3JJ,0.685,0.705,5,-4.514,1,0.182,0.0829,0.0,0.136,0.383,161.877,4
7Dx29iGgJijt8IhAQfgLTR,0.711,0.575,9,-6.859,1,0.0452,0.102,1.81e-05,0.106,0.481,135.008,4
6BsDY8WskygtwMCbTTlbS7,0.321,0.23,7,-20.353,1,0.0406,0.528,0.898,0.195,0.317,169.988,4
4hN0BcaazCg7DqBV0xmauB,0.465,0.872,4,-8.361,0,0.0625,0.000497,0.838,0.176,0.48,165.0,4
7shNdUb8P5YNFfpXB4SFec,0.503,0.135,10,-16.091,1,0.0393,0.89,0.253,0.0743,0.236,129.826,3
2ngwrVwXEchssZO7EVJIzH,0.732,0.796,1,-7.197,1,0.074,0.00384,9.76e-05,0.0974,0.199,121.998,4
4lO056VpLpkdB2B7VJVCvk,0.654,0.875,5,-5.984,0,0.0377,9.74e-05,0.0088,0.081,0.264,140.021,3
1dePIxjHCQNfwN2Qrbkra9,0.457,0.0447,3,-29.922,1,0.0861,0.989,0.91,0.0917,0.332,68.344,4
3hRV0jL3vUpRrcy398teAU,0.544,0.369,2,-9.514,1,0.038,0.969,0.279,0.639,0.102,87.01,3
6gyv1SLABT8uU4yXbh2d9Q,0.543,0.311,5,-10.018,0,0.0361,0.857,0.000684,0.0984,0.134,126.86,4
0HrhMgGtRk6wOxUUCqvf4i,0.565,0.386,7,-11.856,0,0.0299,0.0233,0.00113,0.109,0.184,73.019,3
4mdmOqTv0ZBeHNjT2Pf63n,0.273,0.252,5,-11.117,0,0.0342,0.715,0.00168,0.146,0.0412,74.586,3
2Y13Mjv24MZGgtz3iFwWvs,0.41,0.182,2,-9.351,0,0.0313,0.934,1.55e-05,0.359,0.156,77.954,4
7isJy30YmISuhHwgz5dRDa,0.214,0.514,5,-6.57,0,0.0399,0.443,6.55e-06,0.113,0.199,74.997,4
50M7nY1oQuNHecs0ahWAtI,0.52,0.436,0,-11.508,0,0.0355,0.865,0.0651,0.123,0.114,126.053,4
7I52zUiDzsxN7ZHKEc3Ope,0.265,0.316,4,-13.888,0,0.0605,0.9,0.0607,0.1,0.176,169.741,5
1gHZSaTqHneqaW1laay4Eg,0.65,0.285,5,-11.986,1,0.0335,0.385,0.0966,0.106,0.0393,120.048,4
7lpmIGFw7Kc9qIdq4cGs34,0.281,0.426,6,-9.07,0,0.0526,0.593,0.0446,0.124,0.181,177.714,3
0rGB4l2BHJhL4C1s8w6jZG,0.426,0.453,2,-8.574,1,0.027,0.389,0.0971,0.123,0.175,87.787,4
2DXbvKaUSUlb7q02GNJjCF,0.468,0.621,9,-7.373,1,0.0339,0.333,0.00473,0.115,0.262,81.433,4
7BbAqle8lyB3S56Q9MPTZB,0.49,0.463,9,-8.455,1,0.0326,0.159,0.0771,0.117,0.409,125.989,4
7Dy7ikvNNfEZZnKwUGpcKJ,0.57,0.446,4,-7.696,0,0.0307,0.378,4.2e-06,0.176,0.283,133.922,4
46RSHHcMv3BhuXobfFfAAT,0.339,0.294,9,-11.564,0,0.037,0.97,0.528,0.0745,0.0711,109.541,4
2C10W0lrLhC09g8TLUcRKV,0.44,0.436,9,-7.85,1,0.0363,0.0422,0.0216,0.221,0.188,139.688,4
307cqh2ACTzBm3deY5uVzs,0.267,0.672,4,-4.65,1,0.0373,0.0589,0.00026,0.102,0.143,170.152,4
36CxmmDpZdUJqIyo5NTyfw,0.43,0.365,7,-7.848,1,0.0326,0.824,0.000158,0.155,0.186,103.074,5
5wCbj11DaBaIFpjSVBNiED,0.474,0.513,1,-10.767,1,0.0323,0.445,0.949,0.0968,0.0723,105.958,4
28U855g6cGv2O3s5KzUcdr,0.584,0.442,9,-10.994,0,0.0249,0.443,0.614,0.158,0.36,105.025,4
0HsGh7cboYz6cVMIyFrQ8j,0.679,0.63,2,-6.83,1,0.158,0.758,7.06e-05,0.111,0.558,123.082,4
181RMkR1oodNYa2QYXO5N4,0.514,0.383,10,-10.12,1,0.0262,0.736,0.00508,0.109,0.156,86.856,3
4hmbwcUs392W3YQzpO0fcj,0.504,0.422,4,-6.58,0,0.0274,0.391,0.00877,0.184,0.0735,121.979,4
1qFb85QhwOqpnAKh7ahsGQ,0.504,0.139,1,-16.568,1,0.0326,0.922,0.105,0.115,0.109,125.115,4
660D1KONP5QoayR5MUGGcK,0.311,0.345,0,-13.81,0,0.0357,0.873,0.919,0.109,0.0769,113.831,4
03HonCy9ZfHnYmc7NzFTLN,0.465,0.302,10,-6.394,0,0.027,0.789,0.0,0.0856,0.0827,80.344,4
1QIzSLVBQA2GBrF2IDBSPK,0.395,0.324,11,-12.52,0,0.0406,0.865,0.0725,0.105,0.0565,120.968,4
31fhJR9Lop1IScpn1B86k6,0.255,0.479,7,-9.643,1,0.031,0.416,0.579,0.103,0.0609,136.827,4
4Z9BqIEobITrOHayDanmTE,0.573,0.402,6,-12.036,0,0.037,0.624,0.464,0.1,0.121,114.974,4
2As5LUjQxNyXAcQWBUimY2,0.544,0.303,8,-15.084,0,0.0292,0.797,0.665,0.294,0.489,141.886,3
65WzhqZA0aaYgOPhUWUVgJ,0.388,0.536,10,-9.353,0,0.0344,0.449,0.532,0.139,0.258,87.057,4
3X01VeoR0GckfiXlFRrJmF,0.425,0.273,11,-10.712,0,0.0355,0.745,0.0,0.093,0.365,137.994,4
4nyjfCCS8Z4ff1tXaz3p4X,0.363,0.346,0,-13.528,1,0.0301,0.62,0.59,0.0889,0.181,81.969,4
7Hzt5M3AYK5QuSGYBQqPhB,0.542,0.872,9,-2.553,1,0.0402,0.0495,9.81e-05,0.0823,0.311,137.976,4
4iY0APaP527iCRnCYTyZc6,0.26,0.829,9,-5.832,1,0.0612,0.00521,2.4e-05,0.315,0.194,168.052,4
3V9cM3nCH2G66afoDi0snu,0.732,0.594,11,-5.911,0,0.0693,0.00805,0.0301,0.0802,0.676,107.996,4
4Hhv2vrOTy89HFRcjU3QOx,0.274,0.348,5,-8.631,1,0.0293,0.547,0.0133,0.334,0.328,87.43,3
6rovOdp3HgK1DeAMYDzoA7,0.605,0.574,2,-10.536,1,0.0377,0.559,0.113,0.0684,0.543,129.449,4
2kkX9IzielZhUBybezdE0m,0.499,0.516,9,-10.846,1,0.028,0.185,0.0215,0.11,0.485,149.886,4
3zhKcpG0DBWBHmskqwuT71,0.357,0.514,5,-7.75,1,0.0276,0.0192,5.58e-06,0.119,0.286,164.164,4
3RveMKH4XRiK7IOrTk46p4,0.644,0.795,2,-6.649,1,0.0316,0.0171,0.00303,0.342,0.308,113.144,4
2KaLy2FmUAGLfNsoMXJWVj,0.494,0.889,11,-4.175,0,0.0354,0.0414,0.791,0.338,0.628,128.052,4
5e7RSEwpvyhTLlBCTXKArl,0.3,0.00917,1,-28.051,1,0.0459,0.995,0.951,0.0764,0.0382,65.785,3
2aagSHemkQPt1MuBCkdXUc,0.232,0.0751,2,-18.418,1,0.053,0.722,0.959,0.0604,0.0345,74.647,5
08bEU74cSJmUN2k6IOhTjV,0.808,0.626,6,-5.318,1,0.0628,0.195,0.778,0.529,0.349,122.034,4
03QZPaiw1N94aAFDv7k5Em,0.315,0.975,4,-3.21,1,0.0685,0.000567,0.00137,0.467,0.436,138.197,4
2QZ7WLBE8h2y1Y5Fb8RYbH,0.622,0.712,5,-7.321,1,0.066,0.0573,0.0,0.13,0.487,140.025,4
6BatwEQaoZHxHtV3dm8PiG,0.532,0.135,0,-12.981,1,0.0359,0.981,0.0328,0.159,0.216,136.968,4
311XT9zcGlCcMN5ibIkQQr,0.582,0.913,8,-4.132,1,0.101,0.00173,0.0,0.0646,0.927,150.001,4
4EEjMyQub6tgFVshlM9j1M,0.8,0.545,2,-13.637,1,0.0357,0.711,0.00191,0.104,0.861,124.943,4
4EsS7kgS3ztITT00pH0KG6,0.614,0.924,9,-3.388,1,0.0701,0.000837,9.94e-05,0.0986,0.55,115.017,4
3xInfkcNCM3WkEhLWq21uS,0.436,0.541,0,-7.824,1,0.0336,0.307,0.00324,0.108,0.0963,81.976,4
177r7J6bnoMnW4MQx1GQng,0.616,0.226,6,-7.552,1,0.0407,0.859,0.0,0.103,0.437,95.219,4
20ZY9sFapAa1tWWGKMrRye,0.419,0.38,2,-5.513,1,0.0252,0.849,0.00145,0.163,0.237,91.965,4
6yDbZHl7116ZIYgz8NFJRz,0.53,0.925,1,-2.935,1,0.118,0.497,6.08e-06,0.129,0.318,163.931,4
4KTkZ8FvHENplUuVt8eYid,0.605,0.803,11,-4.43,0,0.038,0.0326,0.00244,0.234,0.5,147.846,4
5lS6KzsGXAgh9iWZwtQLQd,0.737,0.687,7,-5.739,1,0.0309,0.0863,1.02e-06,0.0475,0.761,122.956,4
4bxzsa3sZG3VZH71P7r2Y4,0.749,0.738,7,-3.953,1,0.0307,0.219,0.000239,0.0695,0.597,125.964,4
0faXHILILebCGnJBPU6KJJ,0.392,0.964,10,-4.441,0,0.0644,7.13e-05,0.0387,0.106,0.269,167.024,4
1mf4BOm6KnDrkvZGvgs1jP,0.676,0.539,6,-6.742,0,0.0278,0.217,0.0513,0.115,0.156,130.955,4
5JbIiEY2Ttextq0Eoiw7qn,0.38,0.674,5,-4.1,1,0.0314,0.014,4.39e-06,0.0907,0.349,162.13,4
6hOr8S2SHWlYCUsfYqXyro,0.377,0.331,4,-10.487,0,0.0372,0.892,0.0936,0.123,0.0949,118.331,4
5ZrKzFZxiAZhi9BF7EY5NT,0.473,0.639,1,-7.56,0,0.0452,0.178,0.353,0.135,0.487,63.974,4
0Ejt0rQcgUPKYFhNwm1SAK,0.546,0.763,9,-4.744,0,0.0556,0.141,0.00042,0.123,0.114,139.722,4
060OLe1AoWYRWX2n44fRft,0.771,0.536,2,-6.966,0,0.149,0.0373,0.584,0.113,0.108,160.053,4
2ToJWW2wowXUmMwivPewb9,0.593,0.315,8,-9.528,1,0.0409,0.879,0.00237,0.112,0.387,120.004,4
0ss80aDB5lOwjleseJxjK5,0.472,0.308,5,-15.939,1,0.039,0.981,0.897,0.114,0.798,173.547,4
6i8lDXu86pOsPwGbxoD4RI,0.374,0.35,10,-11.48,1,0.176,0.843,0.0,0.188,0.129,74.464,1
0kJNcHBlCMGZL0WsvbOG02,0.404,0.482,8,-8.311,1,0.0522,0.025,0.0,0.0511,0.447,84.751,4
1zd35Y44Blc1CwwVbW3Qnk,0.725,0.853,10,-3.193,1,0.0516,0.305,0.0,0.115,0.707,134.991,4
06XQvnJb53SUYmlWIhUXUi,0.627,0.824,1,-3.419,1,0.118,0.0699,6.57e-05,0.31,0.774,169.935,4
465JzFiajJO59sUrDFsxdC,0.682,0.669,2,-4.741,1,0.0275,0.283,1e-06,0.145,0.831,81.999,4
6MCjmGYlw6mQVWRFVgBRvB,0.663,0.871,8,-5.287,1,0.03,0.00299,1.8e-06,0.337,0.826,130.025,4
08YwAPnX8sygJUXG9rvhDv,0.687,0.873,8,-3.852,1,0.0335,0.0545,0.0,0.318,0.884,130.024,4
563iNuGeBdAegSCMRSMjMH,0.371,0.54,2,-8.11,1,0.0286,0.43,0.000327,0.283,0.388,95.339,4
2n14ZuZHJD4p2EMNfRT5B9,0.545,0.411,8,-6.368,0,0.0415,0.432,0.0,0.301,0.25,132.213,4
4fgzmtGRCxEZngg3kNyZT6,0.663,0.882,7,-3.382,1,0.0616,0.0187,0.0,0.131,0.894,130.991,4
4LTS83t3ViyaY6J55bwMYA,0.591,0.547,2,-8.596,0,0.0284,0.126,0.0,0.174,0.253,116.017,4
4R6rTr9UY7r9aeSHpy4GBB,0.41,0.319,8,-10.195,0,0.113,0.922,0.0,0.116,0.145,161.42,5
03vri3F9DxZ5QVZ5LWsgn1,0.718,0.581,7,-6.285,1,0.103,0.00455,5.16e-05,0.0726,0.406,100.987,4
7clKYc0HOXjHItwXVdkiKA,0.337,0.479,10,-8.735,0,0.136,0.336,0.00135,0.0727,0.223,61.828,4
0rKtyWc8bvkriBthvHKY8d,0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964,4
3HVWdVOQ0ZA45FuZGSfvns,0.798,0.675,6,-5.041,1,0.0442,0.0912,0.0,0.0894,0.842,101.956,4
0iorfThvp0sgwOB1qcZDk3,0.827,0.786,6,-6.969,0,0.0931,0.032,9.16e-05,0.0795,0.745,124.008,4
7G8mB3zvqlOR7xDKz9BaHS,0.639,0.898,0,-6.411,0,0.102,0.0107,0.747,0.892,0.827,123.556,4
7C4TlgLBNgHnD4nH3T8gx4,0.726,0.831,0,-1.944,1,0.15,0.0835,0.00305,0.146,0.5,180.042,4
1dtTRXifeGC51adYy0902s,0.861,0.82,1,-4.807,0,0.0728,0.032,4.76e-06,0.0706,0.781,118.04,4
2O5awdhGQWPxRw1XJJIRLe,0.255,0.123,9,-15.143,1,0.037,0.889,0.4,0.0799,0.101,97.467,3
